Date,Open,High,Low,Close,Volume,Symbol
2018-09-28,59.188459549843934,59.36425847512857,58.82246437349704,59.26791763305664,27612000,GOOG
2018-10-01,59.586727065159195,60.083824981210746,59.11048632484192,59.359283447265625,27152000,GOOG
2018-10-02,59.143265324910175,60.08680913603152,58.92823749588726,59.59765625,33758000,GOOG
2018-10-03,59.840493661377536,59.91051391209248,59.28579127263112,59.73868942260742,25124000,GOOG
2018-10-04,59.3602798240756,59.4685401286663,57.38609213278481,58.01250457763672,44190000,GOOG
2018-10-05,57.97824010795789,58.27620032720415,56.86684617901979,57.47418975830078,23686000,GOOG
2018-10-08,57.1146485997187,58.00306960813602,55.98507619436526,57.05803680419922,38648000,GOOG
2018-10-09,56.917995469633155,57.32520865974794,56.49201271389319,56.55398941040039,26174000,GOOG
2018-10-10,56.16961328840341,56.2237434374117,53.68908699131704,53.69355773925781,53514000,GOOG
2018-10-11,53.282369152676054,54.943998368547426,53.05045857959717,53.59920120239258,58980000,GOOG
2018-10-12,55.02346153187485,55.37108115365448,53.95089871193376,55.12675476074219,42026000,GOOG
2018-10-15,55.06864858413319,55.293906092484484,54.07991611181197,54.241310119628906,27448000,GOOG
2018-10-16,54.854117789817465,55.82894549024168,54.75032823380208,55.682945251464844,38570000,GOOG
2018-10-17,55.94019143734586,56.06583083669675,54.73493826023089,55.40534973144531,29344000,GOOG
2018-10-18,55.71075688521833,55.71075688521833,53.488465326188,54.02876663208008,41890000,GOOG
2018-10-19,54.29692948530633,55.14065817068047,54.01784113717514,54.450382232666016,25352000,GOOG
2018-10-22,54.77814000822821,55.23352361808213,54.17923779794611,54.68378448486328,30284000,GOOG
2018-10-23,53.67717422365719,55.01800095248431,53.13637657239737,54.80942916870117,36974000,GOOG
2018-10-24,54.837239685520686,54.93010243772197,52.080602634955,52.17843246459961,39648000,GOOG
2018-10-25,53.22526727574845,55.17144845461557,53.114028994024274,54.406185150146484,50916000,GOOG
2018-10-26,51.499081126115954,54.950460995090985,51.353077092271256,53.20937728881836,83752000,GOOG
2018-10-29,53.7556378047366,54.47918674799539,49.45308052745916,50.65734100341797,77614000,GOOG
2018-10-30,50.08028847905828,51.52192295512571,49.697406772134414,51.45835876464844,64254000,GOOG
2018-10-31,52.63033642364346,54.225916117482505,52.49078846198879,53.472572326660156,50596000,GOOG
2018-11-01,53.4244052874649,53.83037576380471,52.761938882223546,53.136375427246094,29640000,GOOG
2018-11-02,53.32160551728607,53.78071346584297,52.37210196057646,52.53002166748047,36780000,GOOG
2018-11-05,52.391470803807444,52.56379162621848,50.71494401087702,51.651039123535156,48828000,GOOG
2018-11-06,51.62074576931289,52.85554752266318,51.55072551469225,52.431697845458984,24666000,GOOG
2018-11-07,53.08671124092703,54.40071712089442,52.93276217017853,54.29792022705078,41168000,GOOG
2018-11-08,54.19810483729547,54.291964023462704,53.24586961674906,53.75215530395508,29764000,GOOG
2018-11-09,53.33452057754619,53.41248588325865,52.297613837237265,52.94518280029297,26864000,GOOG
2018-11-12,52.708798936578006,52.74504988465279,51.199625896785584,51.57853317260742,29436000,GOOG
2018-11-13,51.80995183986032,52.471175505747134,51.20707522738029,51.45041275024414,30274000,GOOG
2018-11-14,52.14317012513652,52.36981811650264,51.19962628892773,51.82832336425781,31318000,GOOG
2018-11-15,51.880469225272485,53.22824450338173,51.238363681353256,52.87367248535156,36722000,GOOG
2018-11-16,52.61047096709673,52.98738912581441,52.092515862787685,52.71376419067383,33162000,GOOG
2018-11-19,52.50072475242903,52.679005312889714,50.46763680708325,50.65336608886719,37172000,GOOG
2018-11-20,49.660159610664046,51.23637486500573,49.46251087207689,50.93940353393555,48982000,GOOG
2018-11-21,51.48567093915096,52.07166100391013,51.322287823626375,51.52788162231445,30686000,GOOG
2018-11-23,51.14996639394346,51.52688835373604,50.77249885132138,50.846046447753906,13830000,GOOG
2018-11-26,51.5646245180276,52.10890018220501,51.34413329563737,52.07463455200195,38856000,GOOG
2018-11-27,51.69622722074401,52.51959506032867,51.57158048851522,51.865570068359375,36064000,GOOG
2018-11-28,52.081592780282605,53.97265113884249,51.43600913951251,53.942359924316406,49508000,GOOG
2018-11-29,53.43831111034962,54.340386914863714,53.434336690717984,54.04515838623047,29378000,GOOG
2018-11-30,54.0833950111952,54.40618684303936,53.52769991412899,54.34957504272461,51604000,GOOG
2018-12-03,55.775319574819946,55.85030312066205,54.808186794147254,54.94549560546875,39824000,GOOG
2018-12-04,54.78111962693876,54.84568026645201,52.142180754215396,52.183895111083984,46904000,GOOG
2018-12-06,51.3615219001124,53.195968459467444,51.188208414608795,53.073307037353516,55384000,GOOG
2018-12-07,52.64026911775273,53.39758736138492,51.075476896395216,51.47673034667969,42024000,GOOG
2018-12-10,51.40074880172383,52.06619693605015,50.81674784847902,51.62422180175781,36154000,GOOG
2018-12-11,52.46546451430921,52.669565533024326,51.6386223791822,52.23007583618164,27894000,GOOG
2018-12-12,53.0370603424972,53.71492056721124,52.77832902120977,52.82252502441406,30476000,GOOG
2018-12-13,53.04052863664331,53.621055291757514,52.33833322112314,52.734127044677734,26596000,GOOG
2018-12-14,52.142173726397544,52.76888544144721,51.685797506654794,51.750850677490234,33732000,GOOG
2018-12-17,51.522914763141856,52.29960118743607,50.052478083511026,50.48104476928711,47708000,GOOG
2018-12-18,50.955793036096935,52.1173426072806,50.7248713269861,51.08590316772461,43850000,GOOG
2018-12-19,51.3481095275268,52.73908805382493,50.059924106697544,50.80284118652344,49586000,GOOG
2018-12-20,50.56050171879947,51.35953050023538,49.47939903873248,50.127464294433594,53470000,GOOG
2018-12-21,50.41996497685852,50.85300243453579,48.35360775176028,48.64411926269531,91920000,GOOG
2018-12-24,48.36403153470467,49.83595719257549,48.17582061163347,48.479244232177734,31806000,GOOG
2018-12-26,49.114400371232854,51.64657170475639,48.815943809522906,51.619754791259766,47466000,GOOG
2018-12-27,50.511837938160085,51.83975261550842,49.51118585852669,51.839256286621094,42196000,GOOG
2018-12-28,52.12429754319255,52.4192797805339,51.30391146572027,51.50156021118164,28296000,GOOG
2018-12-31,52.19084364700357,52.27725032751596,50.83164526965818,51.428558349609375,29866000,GOOG
2019-01-02,50.483030131321556,52.258383210106956,50.440323119107994,51.93708038330078,30652000,GOOG
2019-01-03,51.69622876067198,52.48979795071456,50.35888018130735,50.457706451416016,36822000,GOOG
2019-01-04,51.27859094826891,53.178090737983055,51.02174644793081,53.171634674072266,41878000,GOOG
2019-01-07,53.21086478122905,53.33501518725676,52.379551874168214,53.056419372558594,39638000,GOOG
2019-01-08,53.439796993941805,53.85942596931046,52.66609233631574,53.448238372802734,35298000,GOOG
2019-01-09,53.714913504220625,53.763580249742475,52.95759529257134,53.36779022216797,23986000,GOOG
2019-01-10,53.02016776868738,53.19348124839768,52.52605158361613,53.15275955200195,29128000,GOOG
2019-01-11,52.79768893852365,52.82723755189398,52.06768398535762,52.50022506713867,30416000,GOOG
2019-01-14,51.99022040994553,52.21915304227685,51.70889666746133,51.879478454589844,22886000,GOOG
2019-01-15,52.15160966509832,53.635454738779664,52.01107283610339,53.49143981933594,29272000,GOOG
2019-01-16,53.63297810846463,54.24752416479875,53.60020146000563,53.681148529052734,26636000,GOOG
2019-01-17,53.60665198337117,54.21896260217479,53.310180768848845,54.12460708618164,24854000,GOOG
2019-01-18,54.62617868994846,55.040939099727915,54.17426939308579,54.53976821899414,39112000,GOOG
2019-01-22,54.030265036495116,54.204571198007216,52.812099643951285,53.16220474243164,32270000,GOOG
2019-01-23,53.501378730954166,53.877800596966445,52.62735877156961,53.41298294067383,19340000,GOOG
2019-01-24,53.458172431673006,53.606904374210856,52.67453362132586,53.330047607421875,27226000,GOOG
2019-01-25,53.88127376602677,54.32821596515786,53.72335406270813,54.17873764038086,22382000,GOOG
2019-01-28,53.63844097248774,53.78195957508593,52.828481538885924,53.140350341796875,25686000,GOOG
2019-01-29,53.26946111589013,53.392122533628864,52.43442764916078,52.67055892944336,20436000,GOOG
2019-01-30,53.05840629396684,54.179234203936936,52.9799408763929,54.08289337158203,25596000,GOOG
2019-01-31,54.775162043606876,55.48679152217565,54.398240067703995,55.439117431640625,30766000,GOOG
2019-02-01,55.241962456522494,55.86768155074635,54.86901491736181,55.1600227355957,29244000,GOOG
2019-02-04,55.25487594126412,56.25503158569336,55.074113737468664,56.25503158569336,51530000,GOOG
2019-02-05,55.859741801213794,56.95276026856788,55.48272129891941,56.91005325317383,71044000,GOOG
2019-02-06,56.59123090728862,56.9602040299795,55.260338420411706,55.382503509521484,42112000,GOOG
2019-02-07,54.83276550807552,54.86653481279246,53.93093601252303,54.56211853027344,40896000,GOOG
2019-02-08,53.98059477437094,54.572048245552025,53.958248610694575,54.380855560302734,21516000,GOOG
2019-02-11,54.47471302519907,54.921405169614864,54.27160466568931,54.37837219238281,21304000,GOOG
2019-02-12,54.96386715650336,55.88233312076289,54.91668939665483,55.687416076660156,32182000,GOOG
2019-02-13,55.86718639852591,56.35087589557625,55.544890913846714,55.62732696533203,20996000,GOOG
2019-02-14,55.52254292988098,56.02808224531176,55.14487837694995,55.70231246948242,18952000,GOOG
2019-02-15,56.11995814002343,56.19891610116407,55.15506078697294,55.304039001464844,28996000,GOOG
2019-02-19,55.122782052480055,55.713242887771514,55.122782052480055,55.547874450683594,20928000,GOOG
2019-02-20,55.618890991952654,55.78873018852776,54.88838959828244,55.311492919921875,21756000,GOOG
2019-02-21,55.16449111715726,55.21911759543159,54.25471663601253,54.475704193115234,28302000,GOOG
2019-02-22,54.67087041808242,55.184358583538504,54.407672166210844,55.14115524291992,20990000,GOOG
2019-02-25,55.42073833483918,55.54687405128572,54.98720458829011,55.09298324584961,28262000,GOOG
2019-02-26,54.91172647806793,55.59505008245633,54.62220762231489,55.377540588378906,29426000,GOOG
2019-02-27,54.97131232695406,55.51906229934932,54.6758337775312,55.423221588134766,19368000,GOOG
2019-02-28,55.1873394753294,55.99928422620776,55.17293836102821,55.61540985107422,30850000,GOOG
2019-03-01,55.862718168142216,56.76007694956396,55.85526944654441,56.66175079345703,29006000,GOOG
2019-03-04,56.959705969128706,57.52037187602105,56.15024672091556,56.99993133544922,28920000,GOOG
2019-03-05,57.11216872677409,58.08302587888958,56.92023342839277,57.70660400390625,28864000,GOOG
2019-03-06,57.729440805739394,57.981515225146495,57.38182119441549,57.499515533447266,21986000,GOOG
2019-03-07,57.39324014348913,57.44463859159972,56.359811564313816,56.77646255493164,23332000,GOOG
2019-03-08,55.953593672376975,56.964179807008165,55.78326195044404,56.72779846191406,24248000,GOOG
2019-03-11,56.833569766820744,58.40978502814989,56.833569766820744,58.388427734375,34384000,GOOG
2019-03-12,58.512584467242725,59.59219824711911,58.512584467242725,59.25450897216797,40262000,GOOG
2019-03-13,59.6242273228948,59.63838216706605,59.191936260193664,59.260467529296875,28718000,GOOG
2019-03-14,59.31956021202615,59.48691775183204,58.82146958967304,58.87460708618164,23456000,GOOG
2019-03-15,59.26344433943701,59.42186038142691,58.72860644238683,58.82047653198242,49236000,GOOG
2019-03-18,58.76287278429932,59.095594972740244,58.470921547938985,58.810546875,25852000,GOOG
2019-03-19,59.03649685038681,59.59219571215117,58.89049660740537,59.53508758544922,30414000,GOOG
2019-03-20,59.46059600993491,60.93997040531024,59.4019951085095,60.78255081176758,44548000,GOOG
2019-03-21,60.38675841353051,61.17089358190513,60.24522891688312,61.158477783203125,24080000,GOOG
2019-03-22,60.89925472969942,61.08200225559199,59.73248789326207,59.86532974243164,34284000,GOOG
2019-03-25,59.43974264530455,59.90992521027976,58.9486043936044,59.24457931518555,29936000,GOOG
2019-03-26,59.51919099305321,59.73272983620744,58.436103006416815,58.82841873168945,38024000,GOOG
2019-03-27,58.87212448936261,58.97437201842313,57.57450116246461,58.25236511230469,28004000,GOOG
2019-03-28,58.17886461287322,58.18010732930296,57.5775300453525,58.027400970458984,19234000,GOOG
2019-03-29,58.345719735208796,58.548831876874154,57.748806685252745,58.266761779785156,25398000,GOOG
2019-04-01,58.80259805505669,59.426328036186604,58.698308383555336,59.31558609008789,25050000,GOOG
2019-04-02,59.359785387104864,59.65923838516749,58.88255194408491,59.61653137207031,16558000,GOOG
2019-04-03,59.963653667025106,60.40165439150902,59.61702670208775,59.88618469238281,20286000,GOOG
2019-04-04,59.887180762975085,60.370373960319476,59.79729598480945,60.337100982666016,19000000,GOOG
2019-04-05,60.336599565747534,60.39768210964338,59.84198326873011,59.947261810302734,18144000,GOOG
2019-04-08,59.984017195785356,60.02374623693548,59.585245375254054,59.782894134521484,17204000,GOOG
2019-04-09,59.393556050409366,59.705917394296605,59.24854846083831,59.455631256103516,17528000,GOOG
2019-04-10,59.6259683564908,59.78016371711469,59.4151611948339,59.699466705322266,14492000,GOOG
2019-04-11,59.788851897323,59.98748951898137,59.59865186594909,59.821624755859375,14204000,GOOG
2019-04-12,60.08879514493199,60.503457036940944,59.99493595492114,60.47962188720703,18668000,GOOG
2019-04-15,60.48608460274428,60.79397521170884,60.044605750751046,60.64002990722656,23748000,GOOG
2019-04-16,60.833697328403126,61.12271982963628,60.59135625758387,60.93947219848633,17126000,GOOG
2019-04-17,61.230985814385434,61.60641503027227,60.973743488804125,61.3968505859375,24438000,GOOG
2019-04-18,61.537882501620885,61.677923014226025,61.310935185321775,61.398338317871094,26636000,GOOG
2019-04-22,61.379462306894624,62.030009207801015,60.99807338942072,62.01759719848633,16146000,GOOG
2019-04-23,62.10946936275376,63.01874758349027,61.89543418153661,62.797760009765625,26398000,GOOG
2019-04-24,62.77640385309833,62.96958184863736,62.32350191278521,62.37316131591797,20376000,GOOG
2019-04-25,62.80868686922071,62.93969116917409,62.176019112396375,62.74313735961914,22146000,GOOG
2019-04-26,63.01875035519845,63.220866075643755,62.58769821200528,63.17667007446289,24828000,GOOG
2019-04-29,63.26703953009192,64.02535032472265,62.884407937010074,63.94142150878906,49988000,GOOG
2019-04-30,58.84729012312195,59.23513509717516,58.350688518707415,59.02010726928711,124140000,GOOG
2019-05-01,58.99875231447971,58.99875231447971,57.96234579176521,58.00703811645508,52784000,GOOG
2019-05-02,57.9911545138007,58.310468251889645,57.35758883420425,57.73540496826172,38896000,GOOG
2019-05-03,58.283648558527545,58.93668090670251,58.05273062190322,58.867156982421875,39614000,GOOG
2019-05-06,57.91666245395548,59.13780570190495,57.91666245395548,59.065303802490234,31278000,GOOG
2019-05-07,58.62233555909825,59.11744823972188,57.65743812559735,58.30600357055664,31028000,GOOG
2019-05-08,58.202204304821635,58.6200449779598,57.89083563665726,57.91715621948242,26186000,GOOG
2019-05-09,57.5576150542817,58.085504311879404,57.15139455236644,57.723976135253906,23714000,GOOG
2019-05-10,57.784067457878415,58.23150599456592,56.73673408388552,57.81783676147461,26290000,GOOG
2019-05-13,56.70991657584328,57.00688412406757,55.72416208480722,56.216793060302734,37212000,GOOG
2019-05-14,56.47403342745319,56.633442123881885,55.59703553829508,55.641231536865234,36732000,GOOG
2019-05-15,55.513607972720536,58.16844063383195,55.453817396826906,57.814857482910156,45786000,GOOG
2019-05-16,57.82975796670032,59.004223617394025,57.74682558063116,58.548343658447266,30628000,GOOG
2019-05-17,58.026410447926125,58.60644078531229,57.606285137513176,57.720008850097656,24172000,GOOG
2019-05-20,56.836058317808984,56.95013060432976,56.18764822364246,56.55548095703125,27066000,GOOG
2019-05-21,57.034200884589566,57.24366681236029,56.51028600635524,57.09081268310547,23196000,GOOG
2019-05-22,56.94779216693845,57.532289453580916,56.905081366384096,57.17970275878906,18290000,GOOG
2019-05-23,56.63741704439539,56.90920444135038,56.07744824384117,56.65082550048828,23978000,GOOG
2019-05-24,56.97808685033878,57.09752024409963,56.19842241268091,56.288307189941406,22240000,GOOG
2019-05-28,56.31462235452028,57.18799435421716,56.27091889785565,56.32207107543945,27300000,GOOG
2019-05-29,55.992823420798814,56.07128883829994,55.034382175031375,55.44358444213867,30764000,GOOG
2019-05-30,55.39789846622987,55.77482043574638,55.22805928477842,55.517578125,19038000,GOOG
2019-05-31,54.69024452282928,55.102921149365535,54.635121706848196,54.80644989013672,30156000,GOOG
2019-06-03,52.91290843053438,52.91290843053438,50.901670190428945,51.459354400634766,102612000,GOOG
2019-06-04,51.79058541196856,52.44361777998782,51.33321648431608,52.29463577270508,56670000,GOOG
2019-06-05,52.219653053346306,52.319471992123994,51.17430863209085,51.75682067871094,43368000,GOOG
2019-06-06,51.894371381176605,52.018521782396675,51.33370926043239,51.862091064453125,34064000,GOOG
2019-06-07,52.17446062231556,53.182065031160526,52.06371487838151,52.939720153808594,36048000,GOOG
2019-06-10,53.284356117103,54.261669206096805,53.25168176905306,53.6518440246582,29284000,GOOG
2019-06-11,54.32721907186465,54.72499437762428,53.5139332314977,53.56940460205078,28734000,GOOG
2019-06-12,53.533655494073045,53.679159403224254,53.014207599258725,53.4854850769043,21220000,GOOG
2019-06-13,53.813736021261526,54.336658213174026,53.640422544516696,54.0684928894043,21154000,GOOG
2019-06-14,53.95179245859316,54.26316112936922,53.64151495348822,53.898658752441406,22230000,GOOG
2019-06-17,53.94483993336099,54.58545647750905,53.94483993336099,54.253726959228516,18832000,GOOG
2019-06-18,55.1073816524572,55.44010380200881,54.57601811299873,54.80495071411133,27734000,GOOG
2019-06-19,54.904272804340145,54.97379672665775,54.30239265308928,54.741886138916016,26776000,GOOG
2019-06-20,55.61888706460702,55.62534312837503,54.8615688097547,55.19329833984375,25240000,GOOG
2019-06-21,55.08504123376665,55.82348761830398,55.02743298931354,55.712745666503906,38952000,GOOG
2019-06-24,55.60001235363825,55.71869935084206,55.17293466421706,55.39690399169922,27912000,GOOG
2019-06-25,55.25487571737661,55.33880075531518,53.821682642518915,53.94831848144531,30938000,GOOG
2019-06-26,53.95576906524442,54.27706811440629,53.247613882293386,53.623046875,36218000,GOOG
2019-06-27,53.83161619332238,53.98556148262297,53.39907509252221,53.43482971191406,20086000,GOOG
2019-06-28,53.45370738159652,53.682640025113834,53.30373270661656,53.67817306518555,33864000,GOOG
2019-07-01,54.52685753365799,55.0026019603388,54.313466454795574,54.52437210083008,28726000,GOOG
2019-07-02,54.737417858923685,55.2106806696115,54.53530214627036,55.18485641479492,19832000,GOOG
2019-07-03,55.490762665497826,55.955087776465454,55.31447120455175,55.697845458984375,15340000,GOOG
2019-07-05,55.51012991383004,56.25900678260704,55.4276938609159,56.194942474365234,25286000,GOOG
2019-07-08,55.87612635098986,55.91635172068283,55.18287239554647,55.43812561035156,24728000,GOOG
2019-07-09,55.212168870484284,56.017903795391064,54.982243590921726,55.8592414855957,26608000,GOOG
2019-07-10,56.1765668546699,56.714386476879056,56.16415105695111,56.636417388916016,24190000,GOOG
2019-07-11,56.77397737091699,57.26164127189394,56.591726187052934,56.821651458740234,23910000,GOOG
2019-07-12,56.810730227883596,56.97709131731036,56.55199893279912,56.855918884277344,17280000,GOOG
2019-07-15,56.95325476965373,57.149910869980936,56.58279264011142,57.12607192993164,18076000,GOOG
2019-07-16,56.9105464015304,57.53527286247472,56.860886995969096,57.28697204589844,24776000,GOOG
2019-07-17,57.15735021727796,57.5243379846565,56.899119071305144,56.927921295166016,23400000,GOOG
2019-07-18,56.698997133578814,56.9902512356729,56.251558573344354,56.926937103271484,25814000,GOOG
2019-07-19,57.01930403669093,57.1658006117316,56.097113666301624,56.12095260620117,32944000,GOOG
2019-07-22,56.28731374781138,56.57534360962515,55.82994481738897,56.51674270629883,26030000,GOOG
2019-07-23,56.81122544125863,56.95524036407721,56.2053708655286,56.92097473144531,21874000,GOOG
2019-07-24,56.21034048011561,56.81122800597324,55.96650662133127,56.50382995605469,31796000,GOOG
2019-07-25,56.50432666883815,56.69700834770129,55.665072473332145,56.22126388549805,44196000,GOOG
2019-07-26,60.78602675706773,62.847420647904094,60.78404144167514,62.09556579589844,96116000,GOOG
2019-07-29,61.63074453902785,61.944594847328375,60.99409863737424,61.54930114746094,44474000,GOOG
2019-07-30,60.85405710655123,61.32384179780918,60.749274895948865,60.84064865112305,29066000,GOOG
2019-07-31,60.73437869534831,61.28063971108436,59.97775382373371,60.42052459716797,34510000,GOOG
2019-08-01,60.28893201009128,61.28610976207798,59.87625538904078,60.03963851928711,33970000,GOOG
2019-08-02,59.6289431473505,59.93485220793562,59.042953069751775,59.293739318847656,32902000,GOOG
2019-08-05,58.10437543340391,58.36261040008416,56.61953763568654,57.22439956665039,51950000,GOOG
2019-08-06,57.77015893074645,58.59700101454232,57.605783171562614,58.09990310668945,34188000,GOOG
2019-08-07,57.40714896850181,58.521770958211796,57.09051768371725,58.300537109375,28886000,GOOG
2019-08-08,58.73952952699763,59.84099310069206,58.252365719564985,59.83056640625,29360000,GOOG
2019-08-09,59.492377902427094,59.78487470410133,58.77791446440276,58.996768951416016,21314000,GOOG
2019-08-12,58.55975766263621,58.845305863559055,57.98677824228295,58.33628845214844,20060000,GOOG
2019-08-13,58.174893668044646,59.829566796539744,58.174893668044646,59.45661926269531,25888000,GOOG
2019-08-14,58.41574164974613,58.71320931438163,57.632602981243366,57.81882858276367,31574000,GOOG
2019-08-15,57.77960190272337,58.39240892196001,57.71057430286759,57.96632385253906,24374000,GOOG
2019-08-16,58.5766459733373,58.734069356326245,58.19227528250147,58.47980880737305,26266000,GOOG
2019-08-19,59.10006621106485,59.93932041059927,59.10006621106485,59.51522445678711,24632000,GOOG
2019-08-20,59.35631209274871,59.39653746231483,58.70377604913902,58.73257827758789,18310000,GOOG
2019-08-21,59.252028410101126,59.542539927209624,58.967969168298595,59.15767288208008,14814000,GOOG
2019-08-22,59.29770871056255,59.493470652093,58.52847479875999,59.0722541809082,18950000,GOOG
2019-08-23,58.697815152148834,59.29820634433836,56.997453161925456,57.173248291015625,33740000,GOOG
2019-08-26,57.469715441000865,58.076066324952286,57.25617660252783,58.047264099121094,24522000,GOOG
2019-08-27,58.62531855510064,58.71818131084191,57.67780018984923,57.9951286315918,21544000,GOOG
2019-08-28,57.69070963509963,58.42121100243633,57.471711154573526,58.153045654296875,16040000,GOOG
2019-08-29,58.65461341908817,59.39653791558331,58.65461341908817,59.23712921142578,21768000,GOOG
2019-08-30,59.517709786183744,59.517709786183744,58.78785627104624,59.001243591308594,22596000,GOOG
2019-09-03,58.45149718545232,58.941146373305926,57.76469559434616,58.022430419921875,29598000,GOOG
2019-09-04,58.4356143987664,58.77181470198729,58.15205526725654,58.66901779174805,21378000,GOOG
2019-09-05,59.17157875546251,60.239769433146996,59.17157875546251,60.15733337402344,28162000,GOOG
2019-09-06,59.995933214785445,60.188861155662366,59.717435910685,59.83701705932617,21442000,GOOG
2019-09-09,59.790834525690116,60.58539634292538,59.225701651747805,59.811195373535156,29438000,GOOG
2019-09-10,59.35134725896837,60.088801029247094,59.32304135830072,59.890159606933594,25202000,GOOG
2019-09-11,59.76153598656334,60.71451383868621,59.701446100647836,60.59383773803711,26140000,GOOG
2019-09-12,60.79894029593102,61.670971158516984,60.7353761029643,61.293060302734375,34518000,GOOG
2019-09-13,61.14904174417859,61.622300755740135,60.933513791222566,61.5567512512207,26028000,GOOG
2019-09-16,61.05816485644338,61.556751797853664,60.86399040777263,61.14655685424805,21066000,GOOG
2019-09-17,61.10186249367421,61.33029877941482,60.76864399576233,61.03978729248047,19102000,GOOG
2019-09-18,60.95834929507781,61.36059542200043,60.41308089171406,61.201683044433594,22702000,GOOG
2019-09-19,61.18430108723955,61.79909339015752,61.182315771884426,61.51454162597656,19920000,GOOG
2019-09-20,61.23693776798632,61.743473546733945,60.738350828108146,61.078521728515625,45400000,GOOG
2019-09-23,60.88335938703533,61.53340998436601,60.79248195511087,61.28213119506836,21248000,GOOG
2019-09-24,61.57860108694271,61.91331236824684,60.122565526241566,60.52381896972656,31664000,GOOG
2019-09-25,60.37781516012741,61.99077767753767,60.093263417657965,61.902381896972656,29060000,GOOG
2019-09-26,61.67593849907847,61.82690582599985,61.19463211009444,61.64763259887695,30760000,GOOG
2019-09-27,61.728079108542396,61.77823484153433,60.30978348989402,60.83816909790039,27078000,GOOG
2019-09-30,60.63356590251335,60.883355690120204,60.20301391971585,60.535736083984375,28082000,GOOG
2019-10-01,60.535738753676455,61.143082327961565,59.76997914001535,59.845462799072266,25470000,GOOG
2019-10-02,59.442219126396374,59.442219126396374,58.166449456563036,58.431636810302734,32302000,GOOG
2019-10-03,58.5989934566008,59.04891366295943,57.72646249683497,58.987831115722656,32424000,GOOG
2019-10-04,59.18945411874294,60.160307441600075,59.054376897074214,60.03913879394531,23248000,GOOG
2019-10-07,59.81070402856954,60.49620995868121,59.77842370886451,59.97358703613281,16858000,GOOG
2019-10-08,59.472516367653085,59.894130669586495,59.04643131737063,59.052391052246094,20786000,GOOG
2019-10-09,59.55991630271113,60.00685853512725,59.47450227577442,59.706912994384766,17354000,GOOG
2019-10-10,59.52168223783309,60.33710130972949,59.46010335958975,60.02275085449219,16932000,GOOG
2019-10-11,60.69515144203257,61.00204938677013,60.27452977801347,60.35944747924805,25454000,GOOG
2019-10-14,60.20500415220706,60.899750881180815,60.176201923741885,60.4433708190918,17350000,GOOG
2019-10-15,60.60526367063044,61.942612260668966,60.60526367063044,61.72808074951172,27634000,GOOG
2019-10-16,61.63670365930028,62.31059320094105,61.50163022692722,61.75936508178711,21892000,GOOG
2019-10-17,62.12138992797225,62.73692484016027,62.07222685071434,62.2276611328125,19048000,GOOG
2019-10-18,62.2470282952592,62.51668261683466,61.632235992119114,61.85123825073242,27056000,GOOG
2019-10-21,62.18743777092177,62.30508286657615,61.60840005977367,61.88401412963867,20544000,GOOG
2019-10-22,61.96843762082674,62.10500004115205,61.64713478281577,61.7176513671875,20476000,GOOG
2019-10-23,61.69579692529151,62.56633871901766,61.69579692529151,62.52859878540039,18230000,GOOG
2019-10-24,62.61649330229058,62.77044237312191,62.25968593523572,62.62096405029297,20562000,GOOG
2019-10-25,62.12635464371006,63.0485450292343,62.075702578747006,62.82656478881836,24262000,GOOG
2019-10-28,63.33905111269777,64.52394333613366,63.19453986306935,64.06160736083984,52264000,GOOG
2019-10-29,63.377786736247096,63.64396295170973,62.43334878599491,62.70191192626953,37728000,GOOG
2019-10-30,62.22269513829116,63.0366252077936,62.17452471788937,62.635868072509766,28178000,GOOG
2019-10-31,62.635367475443694,62.95269587609058,62.11706378959218,62.577266693115234,29114000,GOOG
2019-11-01,62.82010883091002,63.29783861878018,62.596639603541234,63.2541389465332,33402000,GOOG
2019-11-04,63.38871067810195,64.26670120084444,63.38399365995271,64.129638671875,30020000,GOOG
2019-11-05,64.2051291931279,64.50507851901453,64.12264009749326,64.16242218017578,25654000,GOOG
2019-11-06,64.03479178148491,64.24684164220056,63.689157479854565,64.15099334716797,23060000,GOOG
2019-11-07,64.27415797633661,65.7371460746189,64.27242271964337,64.99820709228516,40600000,GOOG
2019-11-08,64.8204213131583,65.45210019980578,64.77497880598207,65.12284851074219,25028000,GOOG
2019-11-11,64.71612761504201,64.8772791475001,64.42959053654617,64.51799011230469,20238000,GOOG
2019-11-12,64.55821648400294,65.0548181492645,64.34815191850642,64.49862670898438,21718000,GOOG
2019-11-13,64.26373332148529,64.77175436156578,64.23592374826967,64.45890045166016,16534000,GOOG
2019-11-14,64.43405781052788,65.40242941818406,64.34218772663395,65.12731170654297,23870000,GOOG
2019-11-15,65.49877601364408,66.29036370404955,65.26735794955577,66.28986358642578,35652000,GOOG
2019-11-18,66.15826314814778,66.3225896720115,65.42726548003891,65.586181640625,29748000,GOOG
2019-11-19,65.93379814001467,65.93379814001467,65.19385901029838,65.32595825195312,25384000,GOOG
2019-11-20,65.14121178852021,65.30310589943309,64.11871389297322,64.70966339111328,26172000,GOOG
2019-11-21,64.63170783382844,65.18343607560185,64.21059364355068,64.62525177001953,19910000,GOOG
2019-11-22,64.83729623933458,64.99174164026378,64.13163033770898,64.32678985595703,27714000,GOOG
